seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2009-01-03 00:59:00,fuse,3794.0,0.4165528010931095,1.0144934784680708,3678.0,119.0,116.0,0.9666666666666667,0.18023202176073289,3.116818428039551
42,2009-01-03 01:59:00,fuse,4428.0,0.48477454616435683,1.0824908933470767,4309.0,120.0,119.0,0.9916666666666667,0.09090593428863095,3.0999132990837097
42,2009-01-03 02:59:00,fuse,4067.0,0.4462229162600039,1.042287085414919,3950.0,120.0,117.0,0.975,0.15612494995995993,3.0973044633865356
42,2009-01-03 03:59:00,fuse,4086.0,0.43412063244192856,1.0226801195236253,3967.0,120.0,119.0,0.9916666666666667,0.09090593428863095,3.2309823036193848
42,2009-01-03 04:59:00,fuse,3987.0,0.4154304118680461,0.9977145683681231,3867.0,120.0,120.0,1.0,0.0,3.0865650177001953
42,2009-01-03 05:59:00,fuse,4352.0,0.4553972281866094,1.037606205664041,4233.0,120.0,119.0,0.9916666666666667,0.09090593428863095,3.1035194993019104
42,2009-01-03 06:59:00,fuse,4237.0,0.4701346867070076,1.0743110232680475,4118.0,119.0,119.0,0.9916666666666667,0.09128386967395141,4.763895571231842
42,2009-01-03 07:59:00,fuse,4699.0,0.5070271325395276,1.0988607859879063,4583.0,120.0,116.0,0.9666666666666667,0.31224989991991986,3.0410025119781494
42,2009-01-03 08:59:00,fuse,4348.0,0.480968182705446,1.0836472273099962,4231.0,120.0,117.0,0.975,0.15612494995995996,3.0510131120681763
42,2009-01-03 09:59:00,fuse,4396.0,0.4904352918211985,1.0997738423217613,4276.0,120.0,120.0,1.0,0.0,3.107165575027466
42,2009-01-03 10:59:00,fuse,4026.0,0.4586667967987507,1.0843768079089344,3907.0,120.0,119.0,0.9916666666666667,0.09090593428863095,3.166187107563019
42,2009-01-03 11:59:00,fuse,3607.0,0.4097208666796799,1.0224873413555564,3487.0,120.0,120.0,1.0,0.0,3.0845105051994324
42,2009-01-03 12:59:00,fuse,3396.0,0.370290845207886,0.9711390836443063,3276.0,120.0,120.0,1.0,0.0,3.1051021218299866
42,2009-01-03 13:59:00,fuse,3030.0,0.33022642982627365,0.9225406699916698,2911.0,119.0,119.0,0.9916666666666667,0.09128386967395141,3.1078609824180603
42,2009-01-03 14:59:00,fuse,2366.0,0.2516591840718329,0.8047533969190198,2246.0,120.0,120.0,1.0,0.0,3.0842668414115906
42,2009-01-03 15:59:00,fuse,1799.0,0.175727113019715,0.6632413304119266,1679.0,120.0,120.0,1.0,0.0,3.0508310198783875
42,2009-01-03 16:59:00,fuse,1518.0,0.13995705641225845,0.5769248122852196,1398.0,120.0,120.0,1.0,0.0,3.0941835045814514
42,2009-01-03 17:59:00,fuse,1393.0,0.11687487800117119,0.5140560231377742,1273.0,120.0,120.0,1.0,0.0,3.0322569608688354
42,2009-01-03 18:59:00,fuse,1249.0,0.11375170798360336,0.5205068912212538,1129.0,120.0,120.0,1.0,0.0,3.093346357345581
42,2009-01-03 19:59:00,fuse,1091.0,0.09891665040015615,0.48682104226604306,971.0,120.0,120.0,1.0,0.0,3.050425887107849
42,2009-01-03 20:59:00,fuse,1146.0,0.09823345695881319,0.46940641240707087,1026.0,120.0,120.0,1.0,0.0,3.0707573890686035
42,2009-01-03 21:59:00,fuse,1617.0,0.13351551825102478,0.5395133371254399,1497.0,120.0,120.0,1.0,0.0,3.0672962069511414
42,2009-01-03 22:59:00,fuse,2106.0,0.20022447784501268,0.6879898470478534,1986.0,120.0,120.0,1.0,0.0,3.124284029006958
42,2009-01-03 23:59:00,fuse,3339.0,0.3268104626195589,0.877649646278161,3219.0,120.0,120.0,1.0,0.0,3.0843406915664673
42,2023-01-01 50:00:00,fuse,3086.5416666666665,0.3260683030776238,0.8623029946530748,2967.375,119.875,119.16666666666667,0.9930555555555557,0.056288470754291636,3.1630762244264283
42,2023-01-01 100:00:00,fuse,11715.0,7.8257368729260195,17.424641440700334,9310.0,2713.0,2405.0,0.8350694444444444,2.0932882414305936,800.6776030063629
