seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2009-01-03 00:59:00,SDPR-F,3770.0,0.41533281280499706,1.014440495709427,3678.0,95.0,92.0,0.7666666666666667,0.33618356679308037,1.6770890951156616
42,2009-01-03 01:59:00,SDPR-F,4368.0,0.48477454616435683,1.0871242972509623,4309.0,61.0,59.0,0.49166666666666664,1.1873651778512668,1.7058322429656982
42,2009-01-03 02:59:00,SDPR-F,3980.0,0.4462229162600039,1.050541480657665,3950.0,32.0,30.0,0.25,0.7261843774138906,1.7198023796081543
42,2009-01-03 03:59:00,SDPR-F,3997.0,0.43412063244192856,1.0311861418554007,3967.0,32.0,30.0,0.25,0.7261843774138906,1.7541280388832092
42,2009-01-03 04:59:00,SDPR-F,3898.0,0.4154304118680461,1.0062861397388982,3867.0,32.0,31.0,0.25833333333333336,0.6952686081652184,1.7368963360786438
42,2009-01-03 05:59:00,SDPR-F,4262.0,0.4553972281866094,1.0461774546273181,4233.0,32.0,29.0,0.24166666666666667,0.7545435292281023,1.736281931400299
42,2009-01-03 06:59:00,SDPR-F,4149.0,0.4701346867070076,1.0822310339057983,4118.0,32.0,31.0,0.25833333333333336,0.6952686081652184,1.7156915664672852
42,2009-01-03 07:59:00,SDPR-F,4614.0,0.5070271325395276,1.10638459303277,4583.0,32.0,31.0,0.25833333333333336,0.6952686081652184,1.7077627778053284
42,2009-01-03 08:59:00,SDPR-F,4262.0,0.480968182705446,1.0915889095333988,4231.0,32.0,31.0,0.25833333333333336,0.7680128579652817,1.733499825000763
42,2009-01-03 09:59:00,SDPR-F,4308.0,0.4904352918211985,1.107379584017873,4276.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.7376123666763306
42,2009-01-03 10:59:00,SDPR-F,3938.0,0.4586667967987507,1.0922238312563703,3907.0,32.0,31.0,0.25833333333333336,0.6952686081652184,1.7701183557510376
42,2009-01-03 11:59:00,SDPR-F,3519.0,0.4097208666796799,1.0306635736634828,3487.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.7230098843574524
42,2009-01-03 12:59:00,SDPR-F,3308.0,0.370290845207886,0.9797439250262947,3276.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.713734209537506
42,2009-01-03 13:59:00,SDPR-F,2943.0,0.33022642982627365,0.9315421233471178,2911.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.69414484500885
42,2009-01-03 14:59:00,SDPR-F,2278.0,0.2516591840718329,0.8151165982220756,2246.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.68287992477417
42,2009-01-03 15:59:00,SDPR-F,1711.0,0.175727113019715,0.6757781449640181,1679.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.6928176879882812
42,2009-01-03 16:59:00,SDPR-F,1430.0,0.13995705641225845,0.5912945779176088,1398.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.6837448477745056
42,2009-01-03 17:59:00,SDPR-F,1305.0,0.11687487800117119,0.5301326567649374,1273.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.7108759880065918
42,2009-01-03 18:59:00,SDPR-F,1161.0,0.11375170798360336,0.5363902149119065,1129.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.705827236175537
42,2009-01-03 19:59:00,SDPR-F,1003.0,0.09891665040015615,0.5037675714428467,971.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.6809797883033752
42,2009-01-03 20:59:00,SDPR-F,1058.0,0.09823345695881319,0.48695936057673667,1026.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.6986249089241028
42,2009-01-03 21:59:00,SDPR-F,1529.0,0.13351551825102478,0.5548528451586562,1497.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.7183358073234558
42,2009-01-03 22:59:00,SDPR-F,2018.0,0.20022447784501268,0.7000836153527348,1986.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.8229495882987976
42,2009-01-03 23:59:00,SDPR-F,3251.0,0.3268104626195589,0.8871617329757907,3219.0,32.0,32.0,0.26666666666666666,0.6614378277661477,1.732836663722992
42,2023-01-01 50:00:00,SDPR-F,3002.5,0.3260174702322858,0.8724604542462536,2967.375,35.833333333333336,35.125,0.29270833333333335,0.6891532461688522,1.7189781789978344
42,2023-01-01 100:00:00,SDPR-F,9419.0,7.824516884637908,17.754442555776986,9310.0,129.0,109.0,0.03784722222222222,1.9122005718494992,640.9708120822906
