seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2023-01-01 00:59:00,GBRSP-C,1470.0,1.3838235294117647,0.9646868272867025,1416.0,132.0,54.0,0.225,1.1772200760427154,0.25390100479125977
42,2023-01-01 01:59:00,GBRSP-C,1453.0,1.3970588235294117,1.0049832583087983,1410.0,126.0,43.0,0.17916666666666667,1.2343247429978137,0.25101006031036377
42,2023-01-01 02:59:00,GBRSP-C,1437.0,1.3705882352941177,1.0043618826071312,1386.0,126.0,51.0,0.2125,1.2654686620949047,0.24763071537017822
42,2023-01-01 03:59:00,GBRSP-C,1407.0,1.330392156862745,1.0081325402753423,1357.0,126.0,50.0,0.20833333333333334,1.2259528716213497,0.24561798572540283
42,2023-01-01 04:59:00,GBRSP-C,1373.0,1.296078431372549,1.0172937540768714,1316.0,126.0,57.0,0.2375,1.2526615655205624,0.3843420743942261
42,2023-01-01 05:59:00,GBRSP-C,1382.0,1.3107843137254902,1.0210919628597053,1333.0,126.0,49.0,0.20416666666666666,1.2428682924351397,0.3849533796310425
42,2023-01-01 06:59:00,GBRSP-C,1479.0,1.3906862745098039,0.98807176031759,1432.0,126.0,47.0,0.19583333333333333,1.249766922084437,0.3981064558029175
42,2023-01-01 07:59:00,GBRSP-C,1580.0,1.5245098039215685,0.9499160204893454,1538.0,126.0,42.0,0.175,1.2524855610444545,0.41527819633483887
42,2023-01-01 08:59:00,GBRSP-C,1566.0,1.522549019607843,0.9698804113409861,1527.0,126.0,39.0,0.1625,1.2723190112604283,0.42454981803894043
42,2023-01-01 09:59:00,GBRSP-C,1575.0,1.5279411764705881,0.9554814393035157,1533.0,126.0,42.0,0.175,1.263675507142549,0.2729034423828125
42,2023-01-01 10:59:00,GBRSP-C,1618.0,1.5563725490196079,0.9223576878545995,1571.0,126.0,47.0,0.19583333333333333,1.2456272723360313,0.2679014205932617
42,2023-01-01 11:59:00,GBRSP-C,1616.0,1.5519607843137255,0.9289705869419691,1569.0,126.0,47.0,0.19583333333333333,1.2660658160386837,0.2658599615097046
42,2023-01-01 12:59:00,GBRSP-C,1578.0,1.5245098039215685,0.9524927331831086,1536.0,126.0,42.0,0.175,1.2625784365297956,0.26904261112213135
42,2023-01-01 13:59:00,GBRSP-C,1624.0,1.5441176470588236,0.9256765972140366,1583.0,126.0,41.0,0.17083333333333334,1.237179148263484,0.26813948154449463
42,2023-01-01 14:59:00,GBRSP-C,1607.0,1.5450980392156863,0.9351132311619779,1562.0,126.0,45.0,0.1875,1.2612806682742177,0.26976001262664795
42,2023-01-01 15:59:00,GBRSP-C,1611.0,1.553921568627451,0.929386427221434,1571.0,126.0,40.0,0.16666666666666666,1.2138706625447158,0.42128026485443115
42,2023-01-01 16:59:00,GBRSP-C,1623.0,1.5691176470588235,0.9304896486039862,1582.0,126.0,41.0,0.17083333333333334,1.2618049276671133,0.42320728302001953
42,2023-01-01 17:59:00,GBRSP-C,1591.0,1.5333333333333334,0.9475803378774943,1548.0,126.0,43.0,0.17916666666666667,1.2787632993293818,0.4246337413787842
42,2023-01-01 18:59:00,GBRSP-C,1578.0,1.5254901960784313,0.9524670005615865,1535.0,126.0,43.0,0.17916666666666667,1.2713532665014433,0.41843318939208984
42,2023-01-01 19:59:00,GBRSP-C,1611.0,1.5495098039215687,0.928576685938533,1568.0,126.0,43.0,0.17916666666666667,1.2453996981544782,0.4236701726913452
42,2023-01-01 20:59:00,GBRSP-C,1604.0,1.5465686274509804,0.939225792036999,1560.0,126.0,44.0,0.18333333333333332,1.2662896761664506,0.4220799207687378
42,2023-01-01 21:59:00,GBRSP-C,1596.0,1.5387254901960785,0.9453033246660882,1554.0,126.0,42.0,0.175,1.2582807100067563,0.4168297052383423
42,2023-01-01 22:59:00,GBRSP-C,1539.0,1.481372549019608,0.9770132951266767,1498.0,126.0,41.0,0.17083333333333334,1.2652695481510878,0.4094715118408203
42,2023-01-01 23:59:00,GBRSP-C,1537.0,1.4529411764705882,0.9552441308278051,1490.0,126.0,47.0,0.19583333333333333,1.1980710119437261,0.2538623809814453
42,2023-01-01 50:00:00,GBRSP-C,1543.9583333333333,1.48031045751634,0.9605748890034285,1498.9583333333333,126.25,45.0,0.1875,1.2486907230896551,0.34301936626434326
42,2023-01-01 100:00:00,GBRSP-C,2040.0,35.82450980392157,20.934645907430863,2014.0,155.0,26.0,0.0045138888888888885,19.94430956114971,133.6625952720642
