seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2009-01-03 00:59:00,fuse,3916.0,0.19119656451298067,0.3934915962984626,3678.0,240.0,238.0,0.9916666666666667,0.09090593428863095,20.094430923461914
42,2009-01-03 01:59:00,fuse,4548.0,0.22198906890493852,0.415701240381486,4309.0,240.0,239.0,0.9958333333333333,0.06441510347391793,19.243628978729248
42,2009-01-03 02:59:00,fuse,4188.0,0.20447003708764397,0.4035557447826996,3950.0,240.0,238.0,0.9916666666666667,0.09090593428863095,19.096020936965942
42,2009-01-03 03:59:00,fuse,4206.0,0.20529962912356042,0.4040411989739882,3967.0,240.0,239.0,0.9958333333333333,0.06441510347391793,19.074583053588867
42,2009-01-03 04:59:00,fuse,4105.0,0.20041967597111068,0.40055814506865756,3867.0,240.0,238.0,0.9916666666666667,0.09090593428863095,19.235400915145874
42,2009-01-03 05:59:00,fuse,4473.0,0.2182803045090767,0.4130787009426914,4233.0,240.0,240.0,1.0,0.0,19.255656242370605
42,2009-01-03 06:59:00,fuse,4358.0,0.21266835838375953,0.40919497519656356,4118.0,240.0,240.0,1.0,0.0,24.940632104873657
42,2009-01-03 07:59:00,fuse,4822.0,0.23536014054265078,0.4243387135879113,4583.0,239.0,239.0,0.9958333333333333,0.06454915740812346,19.14003300666809
42,2009-01-03 08:59:00,fuse,4471.0,0.21818270544602772,0.41301212148105243,4231.0,240.0,240.0,1.0,0.0,19.41587209701538
42,2009-01-03 09:59:00,fuse,4515.0,0.2203786843646301,0.414619728070667,4276.0,240.0,239.0,0.9958333333333333,0.06441510347391793,19.672216176986694
42,2009-01-03 10:59:00,fuse,4147.0,0.20237165723209058,0.4017678055559303,3907.0,240.0,240.0,1.0,0.0,20.13326597213745
42,2009-01-03 11:59:00,fuse,3727.0,0.18187585399180167,0.3857421777904958,3487.0,240.0,240.0,1.0,0.0,19.87934112548828
42,2009-01-03 12:59:00,fuse,3515.0,0.17157915284013273,0.37714366786921416,3276.0,240.0,239.0,0.9958333333333333,0.06441510347391792,20.111594915390015
42,2009-01-03 13:59:00,fuse,3151.0,0.15376732383369118,0.360725565984331,2911.0,240.0,240.0,1.0,0.0,19.629870176315308
42,2009-01-03 14:59:00,fuse,2486.0,0.12131563536990045,0.3264937242654104,2246.0,240.0,240.0,1.0,0.0,19.978380918502808
42,2009-01-03 15:59:00,fuse,1919.0,0.09364630099551044,0.2913360109999598,1679.0,240.0,240.0,1.0,0.0,19.343748807907104
42,2009-01-03 16:59:00,fuse,1638.0,0.07993363263712669,0.2711904257354222,1398.0,240.0,240.0,1.0,0.0,19.580737113952637
42,2009-01-03 17:59:00,fuse,1512.0,0.07383369119656451,0.2616865993968813,1273.0,240.0,239.0,0.9958333333333333,0.06441510347391792,19.54698419570923
42,2009-01-03 18:59:00,fuse,1369.0,0.0668065586570369,0.2496866884265975,1129.0,240.0,240.0,1.0,0.0,19.484867811203003
42,2009-01-03 19:59:00,fuse,1211.0,0.05909623267616631,0.2358047242097807,971.0,240.0,240.0,1.0,0.0,20.073807954788208
42,2009-01-03 20:59:00,fuse,1266.0,0.061780206910013666,0.24075591985280353,1026.0,240.0,240.0,1.0,0.0,22.87760090827942
42,2009-01-03 21:59:00,fuse,1737.0,0.08476478625805192,0.2785313577834257,1497.0,240.0,240.0,1.0,0.0,20.264280796051025
42,2009-01-03 22:59:00,fuse,2226.0,0.10862775717353114,0.3111716046572686,1986.0,240.0,240.0,1.0,0.0,20.92434024810791
42,2009-01-03 23:59:00,fuse,3459.0,0.16879757954323638,0.37457303250979135,3219.0,240.0,240.0,1.0,0.0,20.096482038497925
42,2023-01-01 50:00:00,fuse,3206.875,0.15651839742338472,0.3524250612425621,2967.375,239.95833333333334,239.5,0.9979166666666668,0.027472603235150248,20.045574059089024
42,2023-01-01 100:00:00,fuse,13710.0,3.756636736287332,6.033162580473169,9310.0,5089.0,4400.0,0.7638888888888888,1.2616526787508007,1003.031069278717
