seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2009-01-03 00:59:00,fuse,4154.0,0.20290845207886005,0.40264998249846856,3678.0,478.0,476.0,0.9916666666666667,0.0910943140463483,33.54979681968689
42,2009-01-03 01:59:00,fuse,4785.0,0.23370095647081787,0.4236451530085512,4309.0,479.0,476.0,0.9916666666666667,0.09099997794448171,32.296194076538086
42,2009-01-03 02:59:00,fuse,4428.0,0.21618192465352332,0.41187679982334485,3950.0,480.0,478.0,0.9958333333333333,0.06441510347391792,34.451770067214966
42,2009-01-03 03:59:00,fuse,4445.0,0.21701151668943977,0.4124472286725743,3967.0,480.0,478.0,0.9958333333333333,0.06441510347391793,32.387375831604004
42,2009-01-03 04:59:00,fuse,4343.0,0.21213156353699006,0.40929470988584493,3867.0,479.0,476.0,0.9916666666666667,0.09099997794448172,32.58137607574463
42,2009-01-03 05:59:00,fuse,4708.0,0.22999219207495608,0.42140690427988664,4233.0,480.0,475.0,0.9895833333333334,0.1015291077584267,31.76745915412903
42,2009-01-03 06:59:00,fuse,4588.0,0.22438024594963887,0.41834165679227836,4118.0,479.0,470.0,0.9791666666666666,0.14297197217756935,31.55176591873169
42,2009-01-03 07:59:00,fuse,5059.0,0.24707202810853016,0.43176131981346344,4583.0,480.0,476.0,0.9916666666666667,0.09090593428863095,32.161927938461304
42,2009-01-03 08:59:00,fuse,4696.0,0.2298945930119071,0.4226164385404106,4231.0,476.0,465.0,0.96875,0.18633636638550077,41.8364200592041
42,2009-01-03 09:59:00,fuse,4748.0,0.23209057193050947,0.42309021597747964,4276.0,479.0,472.0,0.9833333333333333,0.12815039042357249,32.47423982620239
42,2009-01-03 10:59:00,fuse,4377.0,0.21408354479796993,0.41137303177918155,3907.0,479.0,470.0,0.9791666666666666,0.14297197217756932,31.768806219100952
42,2009-01-03 11:59:00,fuse,3964.0,0.19358774155768105,0.3954798668269025,3487.0,480.0,477.0,0.99375,0.07880950133074056,32.43280386924744
42,2009-01-03 12:59:00,fuse,3754.0,0.1832910404060121,0.3871571167355596,3276.0,480.0,478.0,0.9958333333333333,0.06441510347391793,32.537569999694824
42,2009-01-03 13:59:00,fuse,3391.0,0.16547921139957056,0.37161248901799143,2911.0,480.0,480.0,1.0,0.0,32.89545297622681
42,2009-01-03 14:59:00,fuse,2726.0,0.13302752293577982,0.33960447741063493,2246.0,480.0,480.0,1.0,0.0,33.131328105926514
42,2009-01-03 15:59:00,fuse,2159.0,0.10535818856138982,0.30701439813867437,1679.0,480.0,480.0,1.0,0.0,33.69334673881531
42,2009-01-03 16:59:00,fuse,1878.0,0.09164552020300605,0.2885249015764956,1398.0,480.0,480.0,1.0,0.0,34.24680495262146
42,2009-01-03 17:59:00,fuse,1752.0,0.08554557876244388,0.27986627481654763,1273.0,480.0,479.0,0.9979166666666667,0.045595976308831845,34.18898892402649
42,2009-01-03 18:59:00,fuse,1609.0,0.07851844622291626,0.2689856870274983,1129.0,480.0,480.0,1.0,0.0,35.031213998794556
42,2009-01-03 19:59:00,fuse,1450.0,0.07080812024204568,0.25669423330663793,971.0,479.0,479.0,0.9979166666666667,0.04564344699180678,33.72980093955994
42,2009-01-03 20:59:00,fuse,1506.0,0.07349209447589303,0.2609425349103504,1026.0,480.0,480.0,1.0,0.0,33.74484395980835
42,2009-01-03 21:59:00,fuse,1976.0,0.0964766738239313,0.29540907957415774,1497.0,479.0,479.0,0.9979166666666667,0.04564344699180678,35.01569104194641
42,2009-01-03 22:59:00,fuse,2464.0,0.1203396447394105,0.32565812252959536,1986.0,480.0,478.0,0.9958333333333333,0.06441510347391793,34.091639041900635
42,2009-01-03 23:59:00,fuse,3698.0,0.18050946710911575,0.3847380907268577,3219.0,479.0,479.0,0.9979166666666667,0.04564344699180679,34.17807102203369
42,2023-01-01 50:00:00,fuse,3444.0833333333335,0.1682302849892641,0.36459127973622446,2967.375,479.4166666666667,476.7083333333333,0.9931423611111111,0.0660398435690519,33.572695314884186
42,2023-01-01 100:00:00,fuse,16620.0,4.037917235994534,5.9298864659703945,9310.0,9182.0,7310.0,0.6345486111111112,2.018135161154505,1427.9274907112122
