seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2009-01-03 00:59:00,fuse,4146.0,0.43412063244192856,1.0163139040096518,3678.0,478.0,468.0,0.975,0.21709998421050766,8.5208899974823
42,2009-01-03 01:59:00,fuse,4778.0,0.5023423775131759,1.0830460989828314,4309.0,480.0,469.0,0.9770833333333333,0.1496378730654628,8.224153816699982
42,2009-01-03 02:59:00,fuse,4420.0,0.46379074760882294,1.0433726211861805,3950.0,480.0,470.0,0.9791666666666666,0.1428261375083551,8.72988647222519
42,2009-01-03 03:59:00,fuse,4437.0,0.4516884637907476,1.0241370533470118,3967.0,478.0,470.0,0.9791666666666666,0.16330056691955255,8.03937143087387
42,2009-01-03 04:59:00,fuse,4338.0,0.43299824321686514,0.9995852787292893,3867.0,479.0,471.0,0.98125,0.1754647297657678,8.059827268123627
42,2009-01-03 05:59:00,fuse,4698.0,0.47296505953542844,1.0390581987621887,4233.0,477.0,465.0,0.96875,0.25999188256482175,8.19733476638794
42,2009-01-03 06:59:00,fuse,4586.0,0.48770251805582665,1.0752458655632198,4118.0,479.0,468.0,0.975,0.2022360089906027,8.325778663158417
42,2009-01-03 07:59:00,fuse,5036.0,0.5245949638883467,1.1001172044235488,4583.0,477.0,453.0,0.94375,0.3737893169579156,8.514012157917023
42,2009-01-03 08:59:00,fuse,4708.0,0.49853601405426506,1.0839033989232734,4231.0,479.0,477.0,0.99375,0.15118051766373009,11.719960272312164
42,2009-01-03 09:59:00,fuse,4749.0,0.5080031231700176,1.1000968736245842,4276.0,476.0,473.0,0.9854166666666667,0.12037283488047722,8.978421747684479
42,2009-01-03 10:59:00,fuse,4378.0,0.4762346281475698,1.0857133532628414,3907.0,480.0,471.0,0.98125,0.3235477703867271,8.797074377536774
42,2009-01-03 11:59:00,fuse,3964.0,0.42728869802849895,1.0240295644658794,3487.0,480.0,477.0,0.99375,0.07880950133074056,8.71957939863205
42,2009-01-03 12:59:00,fuse,3756.0,0.38785867655670503,0.9733241537097361,3276.0,480.0,480.0,1.0,0.0,8.460440993309021
42,2009-01-03 13:59:00,fuse,3391.0,0.3477942611750927,0.9255485762097672,2911.0,480.0,480.0,1.0,0.0,9.588876068592072
42,2009-01-03 14:59:00,fuse,2723.0,0.26922701542065197,0.8101467876169454,2246.0,480.0,477.0,0.99375,0.07880950133074056,8.746864974498749
42,2009-01-03 15:59:00,fuse,2159.0,0.19329494436853406,0.6715459600408675,1679.0,480.0,480.0,1.0,0.0,8.880806982517242
42,2009-01-03 16:59:00,fuse,1876.0,0.15752488776107748,0.587855725503116,1398.0,480.0,478.0,0.9958333333333333,0.1440968038815882,8.517693638801575
42,2009-01-03 17:59:00,fuse,1751.0,0.13444270934999025,0.5272493865921132,1273.0,480.0,478.0,0.9958333333333333,0.19324531042175383,8.736764430999756
42,2009-01-03 18:59:00,fuse,1609.0,0.1313195393324224,0.5330946302640278,1129.0,480.0,480.0,1.0,0.0,8.561960101127625
42,2009-01-03 19:59:00,fuse,1451.0,0.11648448174897522,0.5007778227716109,971.0,480.0,480.0,1.0,0.0,9.158559739589691
42,2009-01-03 20:59:00,fuse,1506.0,0.11580128830763224,0.4838905713589259,1026.0,480.0,480.0,1.0,0.0,8.154763579368591
42,2009-01-03 21:59:00,fuse,1973.0,0.15108334959984385,0.5514804463331621,1497.0,479.0,476.0,0.9916666666666667,0.12043595074618754,8.535342514514923
42,2009-01-03 22:59:00,fuse,2465.0,0.21779230919383175,0.6954507974236016,1986.0,480.0,479.0,0.9979166666666667,0.04559597630883184,8.262268424034119
42,2009-01-03 23:59:00,fuse,3686.0,0.3443782939683779,0.8816542348912506,3219.0,480.0,467.0,0.9729166666666667,0.16232629604869594,8.445474624633789
42,2023-01-01 50:00:00,fuse,3441.0,0.34363613442644286,0.867359937833151,2967.375,479.25,473.625,0.98671875,0.1292819567909358,8.703171101709207
42,2023-01-01 100:00:00,fuse,16688.0,8.247657622486825,17.273387252131705,9310.0,9298.0,7378.0,0.6404513888888889,3.8876464510789623,1482.46373295784
