seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2023-01-01 00:59:00,fuse,4432.0,1.29640522875817,0.888039711161675,4091.0,449.0,341.0,0.7104166666666667,0.7976072968031893,11.877835750579834
42,2023-01-01 01:59:00,fuse,4347.0,1.2772875816993463,0.8928220454706893,4020.0,419.0,327.0,0.68125,0.7067985950891316,11.619441866874695
42,2023-01-01 02:59:00,fuse,4304.0,1.2475490196078431,0.8894776350664206,3938.0,442.0,366.0,0.7625,0.6173279138344195,11.772934436798096
42,2023-01-01 03:59:00,fuse,4140.0,1.2008169934640522,0.9146766201504138,3826.0,412.0,314.0,0.6541666666666667,0.8254247372081684,11.738107800483704
42,2023-01-01 04:59:00,fuse,4038.0,1.1630718954248367,0.9102946309258809,3695.0,406.0,343.0,0.7145833333333333,0.6454752944141222,11.72652292251587
42,2023-01-01 05:59:00,fuse,4104.0,1.184313725490196,0.9105494747792463,3769.0,409.0,335.0,0.6979166666666666,0.7367004183597072,11.7559974193573
42,2023-01-01 06:59:00,fuse,4434.0,1.32140522875817,0.900870667727982,4157.0,439.0,277.0,0.5770833333333333,0.8992386180574272,11.74037218093872
42,2023-01-01 07:59:00,fuse,4785.0,1.4562091503267973,0.8531242134510088,4511.0,436.0,274.0,0.5708333333333333,0.9041469424049092,11.866172790527344
42,2023-01-01 08:59:00,fuse,4827.0,1.4673202614379084,0.8368029781435992,4532.0,432.0,295.0,0.6145833333333334,0.8037842381565568,12.136500835418701
42,2023-01-01 09:59:00,fuse,4899.0,1.4852941176470589,0.8211537864162779,4599.0,433.0,300.0,0.625,0.7788013759529535,11.787093997001648
42,2023-01-01 10:59:00,fuse,4900.0,1.5055555555555555,0.8323338232457029,4673.0,418.0,227.0,0.47291666666666665,0.8806817674104989,11.801722764968872
42,2023-01-01 11:59:00,fuse,4902.0,1.490359477124183,0.8253966375860086,4622.0,408.0,280.0,0.5833333333333334,0.8525889513890954,11.988276481628418
42,2023-01-01 12:59:00,fuse,4873.0,1.4833333333333334,0.8331666499966659,4608.0,412.0,265.0,0.5520833333333334,0.8722613444117755,12.218423843383789
42,2023-01-01 13:59:00,fuse,4901.0,1.488562091503268,0.8312915522471377,4649.0,414.0,252.0,0.525,0.8937752953136026,11.726526021957397
42,2023-01-01 14:59:00,fuse,4906.0,1.4954248366013072,0.8337128445067651,4667.0,426.0,239.0,0.4979166666666667,0.9096024531651821,11.777621388435364
42,2023-01-01 15:59:00,fuse,4880.0,1.4892156862745098,0.8346350847653489,4624.0,414.0,256.0,0.5333333333333333,0.8904660708489123,11.799275159835815
42,2023-01-01 16:59:00,fuse,4886.0,1.5011437908496732,0.8401672718474987,4667.0,391.0,219.0,0.45625,0.9288571595622631,11.919302940368652
42,2023-01-01 17:59:00,fuse,4856.0,1.4830065359477125,0.842908972490502,4610.0,426.0,246.0,0.5125,0.9208492640257694,12.172362685203552
42,2023-01-01 18:59:00,fuse,4750.0,1.4581699346405228,0.8684080829732058,4516.0,383.0,234.0,0.4875,1.011451990329625,11.717506408691406
42,2023-01-01 19:59:00,fuse,4879.0,1.475653594771242,0.8260834028717376,4579.0,422.0,300.0,0.625,0.8005165837355032,11.700771570205688
42,2023-01-01 20:59:00,fuse,4838.0,1.469934640522876,0.8384614736450102,4573.0,407.0,265.0,0.5520833333333334,0.8559753667699347,11.862158298492432
42,2023-01-01 21:59:00,fuse,4866.0,1.4627450980392156,0.8311251019100497,4587.0,426.0,279.0,0.58125,0.835169569879118,12.294875144958496
42,2023-01-01 22:59:00,fuse,4733.0,1.4045751633986927,0.8438814671652491,4402.0,442.0,331.0,0.6895833333333333,0.7051314314216284,12.381582260131836
42,2023-01-01 23:59:00,fuse,4600.0,1.3555555555555556,0.8722586479217987,4311.0,427.0,289.0,0.6020833333333333,0.8579359277529439,12.3430734872818
42,2023-01-01 50:00:00,fuse,4670.0,1.4026211873638346,0.8571517823527448,4384.416666666667,420.5416666666667,285.5833333333333,0.5949652777777777,0.830440358595685,11.905185769001642
42,2023-01-01 100:00:00,fuse,6120.0,33.66421568627451,17.12122752320031,6120.0,3091.0,0.0,0.0,18.49374134331605,971.6116323471069
