0,54,0.0,14.499522343707719,1036.0,1017.1258881399201,116.0156,116.02560000000001,39.6226,39.6326
1,54,14.499522343707719,28.999044687415438,1036.0,1017.1258881399201,116.02560000000001,116.03560000000002,39.6226,39.6326
2,54,28.999044687415438,43.49856703112315,1036.0,1017.1258881399201,116.03560000000002,116.04560000000002,39.6226,39.6326
3,54,43.49856703112315,57.998089374830876,1036.0,1017.1258881399201,116.04560000000002,116.05560000000003,39.6226,39.6326
4,54,57.998089374830876,72.4976117185386,1036.0,1017.1258881399201,116.05560000000003,116.06560000000003,39.6226,39.6326
5,54,72.4976117185386,86.9971340622463,1036.0,1017.1258881399201,116.06560000000003,116.07560000000004,39.6226,39.6326
6,54,86.9971340622463,101.49665640595403,1036.0,1017.1258881399201,116.07560000000004,116.08560000000004,39.6226,39.6326
7,54,101.49665640595403,115.99617874966175,1036.0,1017.1258881399201,116.08560000000004,116.09560000000005,39.6226,39.6326
8,54,115.99617874966175,130.49570109336946,1036.0,1017.1258881399201,116.09560000000005,116.10560000000005,39.6226,39.6326
9,54,130.49570109336946,144.9952234370772,1036.0,1017.1258881399201,116.10560000000005,116.11560000000006,39.6226,39.6326
10,54,144.9952234370772,159.4947457807849,1036.0,1017.1258881399201,116.11560000000006,116.12560000000006,39.6226,39.6326
11,54,159.4947457807849,173.9942681244926,1036.0,1017.1258881399201,116.12560000000006,116.13560000000007,39.6226,39.6326
12,54,173.9942681244926,188.49379046820033,1036.0,1017.1258881399201,116.13560000000007,116.14560000000007,39.6226,39.6326
13,54,188.49379046820033,202.99331281190805,1036.0,1017.1258881399201,116.14560000000007,116.15560000000008,39.6226,39.6326
14,54,202.99331281190805,217.49283515561578,1036.0,1017.1258881399201,116.15560000000008,116.16560000000008,39.6226,39.6326
15,54,217.49283515561578,231.9923574993235,1036.0,1017.1258881399201,116.16560000000008,116.17560000000009,39.6226,39.6326
16,54,231.9923574993235,246.4918798430312,1036.0,1017.1258881399201,116.17560000000009,116.1856000000001,39.6226,39.6326
17,54,246.4918798430312,260.9914021867389,1036.0,1017.1258881399201,116.1856000000001,116.1956000000001,39.6226,39.6326
18,54,260.9914021867389,275.49092453044665,1036.0,1017.1258881399201,116.1956000000001,116.2056000000001,39.6226,39.6326
19,54,275.49092453044665,289.9904468741544,1036.0,1017.1258881399201,116.2056000000001,116.21560000000011,39.6226,39.6326
20,54,289.9904468741544,304.4899692178621,1036.0,1017.1258881399201,116.21560000000011,116.22560000000011,39.6226,39.6326
21,54,304.4899692178621,318.9894915615698,1036.0,1017.1258881399201,116.22560000000011,116.23560000000012,39.6226,39.6326
22,54,318.9894915615698,333.48901390527755,1036.0,1017.1258881399201,116.23560000000012,116.24560000000012,39.6226,39.6326
23,54,333.48901390527755,347.9885362489852,1036.0,1017.1258881399201,116.24560000000012,116.25560000000013,39.6226,39.6326
24,54,347.9885362489852,362.48805859269294,1036.0,1017.1258881399201,116.25560000000013,116.26560000000013,39.6226,39.6326
25,54,362.48805859269294,376.98758093640066,1036.0,1017.1258881399201,116.26560000000013,116.27560000000014,39.6226,39.6326
26,54,376.98758093640066,391.4871032801084,1036.0,1017.1258881399201,116.27560000000014,116.28560000000014,39.6226,39.6326
27,54,391.4871032801084,405.9866256238161,1036.0,1017.1258881399201,116.28560000000014,116.29560000000015,39.6226,39.6326
28,54,405.9866256238161,420.48614796752383,1036.0,1017.1258881399201,116.29560000000015,116.30560000000015,39.6226,39.6326
29,54,420.48614796752383,434.98567031123156,1036.0,1017.1258881399201,116.30560000000015,116.31560000000016,39.6226,39.6326
30,54,434.98567031123156,449.4851926549393,1036.0,1017.1258881399201,116.31560000000016,116.32560000000016,39.6226,39.6326
31,54,449.4851926549393,463.984714998647,1036.0,1017.1258881399201,116.32560000000016,116.33560000000017,39.6226,39.6326
32,54,463.984714998647,478.48423734235473,1036.0,1017.1258881399201,116.33560000000017,116.34560000000018,39.6226,39.6326
33,54,478.48423734235473,492.9837596860624,1036.0,1017.1258881399201,116.34560000000018,116.35560000000018,39.6226,39.6326
34,54,492.9837596860624,507.4832820297701,1036.0,1017.1258881399201,116.35560000000018,116.36560000000019,39.6226,39.6326
35,54,507.4832820297701,521.9828043734778,1036.0,1017.1258881399201,116.36560000000019,116.37560000000019,39.6226,39.6326
36,54,521.9828043734778,536.4823267171856,1036.0,1017.1258881399201,116.37560000000019,116.3856000000002,39.6226,39.6326
37,54,536.4823267171856,550.9818490608933,1036.0,1017.1258881399201,116.3856000000002,116.3956000000002,39.6226,39.6326
38,54,550.9818490608933,565.481371404601,1036.0,1017.1258881399201,116.3956000000002,116.4056000000002,39.6226,39.6326
39,54,565.481371404601,579.9808937483087,1036.0,1017.1258881399201,116.4056000000002,116.41560000000021,39.6226,39.6326
40,54,579.9808937483087,594.4804160920164,1036.0,1017.1258881399201,116.41560000000021,116.42560000000022,39.6226,39.6326
41,54,594.4804160920164,608.9799384357242,1036.0,1017.1258881399201,116.42560000000022,116.43560000000022,39.6226,39.6326
42,54,608.9799384357242,623.4794607794319,1036.0,1017.1258881399201,116.43560000000022,116.44560000000023,39.6226,39.6326
43,54,623.4794607794319,637.9789831231396,1036.0,1017.1258881399201,116.44560000000023,116.45560000000023,39.6226,39.6326
44,54,637.9789831231396,652.4785054668473,1036.0,1017.1258881399201,116.45560000000023,116.46560000000024,39.6226,39.6326
