113,26
71,29
90,42
29,32
48,45
92,88
83,39
124,40
41,42
25,34
44,47
85,48
59,32
78,45
36,48
55,61
71,42
48,58
6,61
64,2
105,40
66,48
85,61
15,2
101,5
59,45
36,61
52,5
54,51
31,67
64,15
22,18
66,61
79,0
98,13
82,5
40,8
58,62
61,67
94,15
80,80
109,0
54,64
73,77
12,67
86,16
89,21
88,62
47,24
107,75
5,27
21,8
40,21
100,72
58,75
42,67
33,18
51,35
35,27
67,16
86,29
70,21
47,37
46,78
63,18
62,22
81,35
39,38
42,80
74,32
51,48
28,37
69,38
113,81
104,32
30,46
62,35
81,48
20,38
39,51
16,40
57,41
76,54
50,38
69,51
8,41
27,54
84,36
87,41
23,56
64,57
55,8
57,54
31,1
50,51
91,52
110,65
52,60
85,8
43,11
84,49
103,62
87,54
45,57
77,9
80,14
38,54
79,55
98,68
82,60
15,70
101,73
12,1
31,14
91,65
75,57
107,9
52,73
10,76
109,55
100,6
86,71
89,76
61,14
47,79
80,27
0,4
19,17
63,60
82,73
95,12
53,15
72,28
88,9
107,22
93,87
46,12
65,25
51,90
49,17
68,30
109,68
26,33
86,84
125,12
70,76
89,89
42,14
19,30
60,31
63,73
104,74
95,25
34,15
53,28
72,41
37,20
56,33
74,87
46,25
13,77
49,30
7,33
125,25
70,89
9,79
83,28
41,31
60,44
44,36
120,31
37,33
78,34
55,50
113,28
71,31
90,44
29,34
48,47
108,34
41,44
25,36
44,49
85,50
76,1
59,34
78,47
97,60
36,50
71,44
29,47
106,1
22,7
66,50
57,1
98,2
24,53
15,4
59,47
18,9
36,63
77,64
94,4
52,7
54,53
87,1
86,5
31,69
89,10
107,64
79,2
24,66
98,15
82,7
101,20
40,10
100,61
75,4
52,20
93,21
51,24
54,66
70,10
89,23
28,13
47,26
82,20
40,23
81,24
116,18
74,21
93,34
51,37
35,29
95,80
111,24
28,26
47,39
88,77
46,80
62,24
81,37
39,40
23,32
83,83
74,34
76,43
117,81
92,24
50,27
69,40
27,43
113,83
30,48
62,37
20,40
106,43
39,53
23,45
13,37
99,40
57,43
76,56
92,37
50,40
69,53
8,43
27,56
30,61
87,43
45,46
64,59
38,43
98,57
91,54
110,67
75,46
8,56
52,62
84,51
45,59
64,72
77,11
80,16
98,70
82,62
73,13
31,16
75,59
33,62
52,75
46,1
65,14
10,78
68,19
109,57
86,73
61,16
102,17
21,65
114,27
53,17
72,30
56,22
116,73
88,11
46,14
65,27
49,19
68,32
67,73
86,86
70,78
42,16
83,17
60,33
53,30
56,35
116,86
74,89
113,17
71,20
90,33
7,35
48,36
92,79
83,30
41,33
60,46
44,38
104,89
34,30
78,36
55,52
96,90
113,30
71,33
90,46
48,49
108,36
25,38
44,51
85,52
117,41
76,3
43,55
59,36
78,49
17,39
55,65
29,49
73,55
22,9
108,49
66,52
24,55
43,68
59,49
54,55
45,6
86,7
31,71
121,1
47,15
65,69
82,9
101,22
58,66
77,79
42,58
61,71
51,26
54,68
95,69
86,20
89,25
47,28
104,10
123,23
68,87
21,12
40,25
81,26
42,71
116,20
74,23
19,87
32,26
51,39
35,31
95,82
67,20
70,25
56,90
28,28
69,29
5,44
62,26
81,39
39,42
23,34
83,85
96,24
35,44
76,45
117,83
120,88
50,29
69,42
113,85
30,50
62,39
4,34
23,47
64,48
99,42
38,32
57,45
76,58
92,39
50,42
91,43
27,58
87,45
45,48
64,61
38,45
57,58
98,59
110,69
75,48
33,51
107,0
52,64
84,53
87,58
86,62
77,13
22,77
80,18
98,72
63,51
95,3
114,16
31,18
72,19
75,61
88,0
33,64
52,77
65,16
68,21
109,59
67,62
70,67
89,80
42,5
28,70
82,77
21,67
95,16
81,81
53,19
72,32
56,24
74,78
46,16
68,34
7,24
67,75
26,37
70,80
111,81
83,19
102,32
0,21
41,22
60,35
104,78
21,80
117,17
34,19
20,84
53,32
56,37
14,40
71,22
48,38
92,81
6,41
41,35
60,48
44,40
2,43
78,38
36,41
55,54
71,35
29,38
48,51
122,0
25,40
66,41
85,54
2,56
43,57
59,38
78,51
36,54
55,67
112,49
10,1
29,51
73,57
108,51
66,54
98,6
43,70
100,52
58,55
61,60
94,8
54,57
73,70
31,73
47,17
79,6
82,11
68,76
21,1
40,14
58,68
80,86
74,12
93,25
32,15
51,28
35,20
54,70
114,84
12,73
86,22
53,74
72,87
70,14
28,17
47,30
46,71
49,76
68,89
62,15
7,79
81,28
39,31
42,73
116,22
83,74
74,25
32,28
118,31
51,41
35,33
92,15
111,28
28,30
69,31
27,34
113,74
62,28
81,41
20,31
39,44
83,87
96,26
99,31
57,34
76,47
117,85
120,90
50,31
69,44
8,34
113,87
30,52
84,29
103,42
87,34
64,50
105,88
55,1
99,44
38,34
57,47
18,55
50,44
91,45
85,1
52,53
43,4
87,47
45,50
64,63
77,2
80,7
38,47
79,48
98,61
82,53
15,63
115,1
18,68
75,50
52,66
109,48
121,58
80,20
79,61
98,74
63,53
54,4
21,56
114,18
31,20
72,21
75,63
88,2
33,66
107,15
93,80
46,5
68,23
109,61
67,64
89,82
28,72
60,24
21,69
53,21
72,34
37,13
56,26
116,77
49,23
90,24
26,39
125,18
70,82
83,21
102,34
0,23
60,37
44,29
20,86
53,34
37,26
56,39
97,40
55,43
96,81
29,27
48,40
92,83
6,43
41,37
25,29
44,42
85,43
59,27
78,40
97,53
36,43
55,56
71,37
38,89
29,40
48,53
6,56
108,40
66,43
85,56
101,0
59,40
18,2
17,43
36,56
77,57
52,0
54,46
73,59
31,62
3,0
22,13
66,56
107,57
98,8
43,72
82,0
101,13
58,57
33,0
19,65
52,13
51,17
54,59
73,72
114,73
31,75
89,16
47,19
79,8
65,73
49,65
21,3
40,16
81,17
58,70
42,62
93,27
51,30
72,89
70,16
111,17
28,19
47,32
88,70
5,35
104,14
49,78
62,17
81,30
39,33
42,75
0,78
74,27
41,79
32,30
76,36
92,17
111,30
50,20
69,33
27,36
30,41
71,79
62,30
39,46
4,25
23,38
99,33
57,36
117,87
50,33
69,46
113,89
30,54
84,31
87,36
45,39
64,52
55,3
99,46
38,36
57,49
18,57
91,47
94,52
52,55
84,44
43,6
87,49
45,52
119,1
64,65
3,55
38,49
79,50
98,63
73,6
75,52
94,65
33,55
52,68
126,17
24,6
68,12
109,50
67,53
100,1
26,15
70,58
80,22
79,63
63,55
21,58
95,7
72,23
56,15
88,4
93,82
65,20
49,12
68,25
89,84
42,9
83,10
102,23
19,25
60,26
62,72
53,23
72,36
37,15
56,28
116,79
46,20
13,72
49,25
16,77
90,26
48,29
92,72
111,85
83,23
102,36
41,26
60,39
44,31
34,23
37,28
78,29
97,42
55,45
90,39
29,29
48,42
92,85
124,37
108,29
41,39
25,31
44,44
85,45
43,48
84,86
59,29
78,42
97,55
36,45
71,39
29,42
115,45
22,2
66,45
85,58
126,59
101,2
59,42
100,43
18,4
80,64
54,48
86,0
31,64
3,2
89,5
66,58
107,59
82,2
101,15
40,5
58,59
42,51
116,0
33,2
19,67
93,16
51,19
54,61
31,77
47,21
107,72
46,62
5,24
65,75
63,2
104,3
49,67
21,5
40,18
74,16
32,19
51,32
35,24
95,75
114,88
34,65
67,13
53,78
70,18
69,22
88,72
46,75
123,29
81,32
39,35
32,32
44,86
35,37
76,38
117,76
111,32
50,22
69,35
27,38
30,43
62,32
20,35
4,27
38,25
57,38
76,51
117,89
50,35
110,49
11,43
87,38
45,41
64,54
38,38
57,51
98,52
101,57
110,62
75,41
94,54
52,57
84,46
43,8
87,51
45,54
86,55
119,3
77,6
22,70
80,11
19,1
98,65
63,44
82,57
73,8
40,60
31,11
75,54
33,57
52,70
49,1
68,14
109,52
67,55
26,17
70,60
89,73
63,57
95,9
114,22
72,25
56,17
88,6
93,84
65,22
49,14
68,27
26,30
42,11
83,12
41,15
60,28
44,20
104,71
34,12
53,25
37,17
56,30
71,15
48,31
92,74
6,34
111,87
9,76
83,25
41,28
60,41
25,20
44,33
2,36
117,23
34,25
37,30
78,31
97,44
36,34
55,47
113,25
71,28
90,41
29,31
48,44
92,87
50,90
108,31
25,33
66,34
85,47
43,50
120,41
59,31
78,44
36,47
55,60
112,42
29,44
115,47
73,50
64,1
31,53
105,39
22,4
66,47
85,60
24,50
101,4
59,44
119,58
58,48
61,53
93,5
54,50
73,63
86,2
3,4
88,48
47,10
24,63
82,4
68,69
58,61
42,53
61,66
80,79
33,4
74,5
51,21
54,63
67,2
12,66
86,15
53,67
72,80
89,20
28,10
88,61
47,23
46,64
104,5
49,69
21,7
81,21
39,24
83,67
32,21
51,34
16,13
35,26
95,77
69,24
90,83
62,21
81,34
39,37
23,29
25,75
76,40
117,78
78,86
69,37
30,45
84,22
103,35
20,37
64,43
38,27
57,40
76,53
50,37
110,51
8,40
30,58
84,35
87,40
45,43
64,56
22,59
121,38
38,40
79,41
91,51
75,43
33,46
52,59
68,3
45,56
86,57
77,8
89,62
80,13
19,3
79,54
98,67
63,46
82,59
101,72
12,0
31,13
72,14
75,56
116,57
107,8
52,72
93,73
10,75
49,3
68,16
67,57
26,19
86,70
70,62
89,75
42,0
28,65
102,14
61,13
47,78
19,16
60,17
63,59
40,75
114,24
53,14
72,27
37,6
56,19
88,8
14,22
46,11
51,89
49,16
90,17
26,32
83,14
28,78
41,17
60,30
44,22
2,25
62,76
34,14
120,17
53,27
37,19
56,32
23,84
55,36
29,20
48,33
83,27
41,30
25,22
44,35
85,36
103,90
120,30
59,20
78,33
55,49
71,30
112,31
29,33
48,46
124,41
108,33
66,36
85,49
24,39
43,52
1,55
59,33
78,46
36,49
77,50
115,49
54,39
73,52
105,41
66,49
107,50
24,52
101,6
58,50
77,63
61,55
52,6
19,58
54,52
31,68
88,50
47,12
46,53
79,1
82,6
49,58
40,9
26,74
100,60
58,63
42,55
74,7
19,71
51,23
95,66
53,69
28,12
47,25
88,63
46,66
49,71
81,23
42,68
83,69
74,20
51,36
35,28
95,79
92,10
111,23
50,13
69,26
30,34
90,85
122,37
39,39
23,31
83,82
96,21
25,77
99,26
44,90
57,29
117,80
50,26
69,39
113,82
30,47
84,24
103,37
106,42
23,44
64,45
96,34
22,48
99,39
38,29
57,42
76,55
8,42
94,45
52,48
45,45
64,58
80,2
121,40
38,42
79,43
98,56
82,48
101,61
114,0
31,2
75,45
33,48
52,61
109,43
26,8
86,59
77,10
89,64
61,2
80,15
79,56
63,48
82,61
101,74
95,0
12,2
72,16
33,61
74,62
46,0
65,13
10,77
51,78
68,18
109,56
86,72
70,64
89,77
83,3
102,16
0,5
60,19
63,61
104,62
81,78
34,3
53,16
72,29
37,8
56,21
93,88
46,13
32,78
16,70
49,18
48,22
125,13
70,77
83,16
41,19
60,32
44,24
104,75
34,16
37,21
78,22
14,37
55,38
96,76
113,16
71,19
48,35
105,17
108,22
41,32
44,37
43,41
120,32
59,22
78,35
36,38
55,51
96,89
71,32
73,41
66,38
85,51
43,54
59,35
100,36
36,51
77,52
80,57
54,41
73,54
31,57
22,8
66,51
107,52
24,54
65,55
98,3
58,52
42,44
61,57
93,9
51,12
54,54
95,55
89,11
47,14
88,52
107,65
46,55
65,68
49,60
40,11
26,76
58,65
42,57
32,12
51,25
95,68
34,58
53,71
70,11
56,76
9,1
28,14
47,27
104,9
81,25
83,71
41,74
32,25
44,79
35,30
76,31
37,76
56,89
97,90
50,15
69,28
27,31
30,36
90,87
29,77
62,25
23,33
83,84
96,23
25,79
118,41
57,31
117,82
120,87
92,25
18,39
78,90
50,28
69,41
110,42
27,44
