113,26
13,88
71,29
90,42
29,32
48,45
6,48
92,88
83,39
124,40
41,42
25,34
44,47
85,48
2,50
117,37
120,42
59,32
78,45
97,58
36,48
55,61
113,39
30,4
71,42
112,43
29,45
115,48
48,58
122,7
6,61
64,2
105,40
124,53
22,5
108,45
25,47
66,48
85,61
98,0
43,64
15,2
101,5
1,67
18,7
59,45
78,58
119,59
17,48
36,61
110,10
94,2
11,4
52,5
112,56
10,8
115,61
54,51
73,64
45,2
31,67
64,15
105,53
3,5
22,18
108,58
66,61
107,62
79,0
24,64
98,13
43,77
82,5
101,18
1,80
40,8
100,59
119,72
17,61
58,62
77,75
75,2
61,67
94,15
80,80
33,5
52,18
93,19
10,21
109,0
54,64
73,77
114,78
67,3
12,67
86,16
31,80
70,8
3,18
89,21
47,24
88,62
107,75
5,27
79,13
65,78
63,5
82,18
123,19
68,83
21,8
40,21
26,86
100,72
58,75
42,67
116,16
61,80
0,70
33,18
19,83
74,19
93,32
32,22
51,35
35,27
109,13
95,78
67,16
12,80
53,81
86,29
70,21
56,86
89,34
9,11
28,24
47,37
88,75
5,40
46,78
63,18
104,19
49,83
123,32
21,21
62,22
7,86
81,35
39,38
125,78
42,80
83,81
116,29
0,83
74,32
13,22
32,35
118,38
51,48
16,27
35,40
34,81
92,22
37,86
111,35
9,24
28,37
69,38
27,41
113,81
30,46
104,32
62,35
81,48
122,49
20,38
39,51
4,30
23,43
96,33
13,35
25,89
99,38
118,51
16,40
57,41
76,54
92,35
111,48
50,38
69,51
110,52
8,41
27,54
11,46
30,59
84,36
103,49
122,62
87,41
20,51
106,54
4,43
23,56
64,57
22,60
55,8
96,46
99,51
38,41
57,54
76,67
15,57
18,62
31,1
50,51
91,52
110,65
8,54
94,57
11,59
52,60
85,8
43,11
84,49
103,62
1,14
87,54
106,67
45,57
119,6
64,70
3,60
77,9
22,73
61,1
80,14
121,52
38,54
79,55
112,3
98,68
82,60
15,70
101,73
115,8
73,11
18,75
114,12
12,1
31,14
91,65
75,57
94,70
33,60
107,9
52,73
24,11
65,12
10,76
68,17
109,55
100,6
45,70
86,71
58,9
3,73
77,22
89,76
42,1
61,14
47,79
80,27
121,65
0,4
19,17
79,68
98,81
63,60
82,73
101,86
21,63
54,11
40,76
95,12
114,25
12,14
53,15
72,28
75,70
116,71
88,9
33,73
74,74
107,22
93,87
46,12
65,25
10,89
49,17
68,30
109,68
7,20
26,33
67,71
86,84
125,12
70,76
89,89
42,14
83,15
28,79
102,28
0,17
19,30
60,31
63,73
104,74
123,87
21,76
95,25
40,89
34,15
53,28
72,41
37,20
56,33
116,84
14,36
74,87
113,15
13,77
46,25
16,82
49,30
90,31
7,33
26,46
67,84
125,25
70,89
9,79
83,28
102,41
41,31
60,44
25,23
44,36
104,87
2,39
117,26
34,28
120,31
37,33
78,34
97,47
14,49
55,50
96,88
113,28
71,31
90,44
29,34
48,47
6,50
105,29
124,42
108,34
41,44
25,36
44,49
85,50
2,52
76,1
117,39
120,44
59,34
78,47
97,60
36,50
55,63
27,1
30,6
71,44
112,45
29,47
115,50
106,1
6,63
64,4
105,42
124,55
22,7
108,47
66,50
85,63
24,53
57,1
43,66
98,2
15,4
101,7
1,69
18,9
59,47
100,48
119,61
17,50
36,63
77,64
110,12
94,4
80,69
52,7
112,58
10,10
115,63
54,53
87,1
73,66
45,4
86,5
31,69
3,7
89,10
22,20
66,63
107,64
79,2
24,66
98,15
43,79
82,7
101,20
1,82
40,10
100,61
119,74
58,64
77,77
75,4
116,5
61,69
80,82
33,7
19,72
52,20
93,21
10,23
51,24
109,2
54,66
114,80
67,5
12,69
86,18
31,82
72,83
70,10
89,23
28,13
47,26
88,64
107,77
5,29
46,67
65,80
79,15
63,7
49,72
82,20
68,85
123,21
21,10
40,23
81,24
26,88
125,67
