seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2009-01-03 00:59:00,TSMTC-C,4122.0,0.3018739020105407,0.6421726508928064,3678.0,480.0,444.0,0.925,0.2850134012443782,1.0869449377059937
42,2009-01-03 01:59:00,TSMTC-C,4773.0,0.34545188366191687,0.6716980862912534,4309.0,480.0,464.0,0.9666666666666667,0.17950549357115012,1.1371715068817139
42,2009-01-03 02:59:00,TSMTC-C,4413.0,0.32324809681827055,0.6592042878523803,3950.0,480.0,463.0,0.9645833333333333,0.18483053424390924,1.1251016855239868
42,2009-01-03 03:59:00,TSMTC-C,4431.0,0.31548897130587544,0.6437951339765556,3967.0,479.0,464.0,0.9666666666666667,0.17968630305929031,1.076358675956726
42,2009-01-03 04:59:00,TSMTC-C,4324.0,0.30094671091157527,0.6247022181026551,3867.0,479.0,457.0,0.9520833333333333,0.21380153844663224,1.0683884620666504
42,2009-01-03 05:59:00,TSMTC-C,4686.0,0.33608237360921334,0.6617753013895638,4233.0,480.0,453.0,0.94375,0.23040385738958452,1.0793135166168213
42,2009-01-03 06:59:00,TSMTC-C,4571.0,0.3373999609603748,0.6725573812628599,4118.0,479.0,453.0,0.94375,0.24333820028531786,1.121483564376831
42,2009-01-03 07:59:00,TSMTC-C,5038.0,0.361165332812805,0.6794441245319164,4583.0,480.0,455.0,0.9479166666666666,0.259673940848048,1.0774203538894653
42,2009-01-03 08:59:00,TSMTC-C,4694.0,0.334179191879758,0.657823564036653,4231.0,480.0,463.0,0.9645833333333333,0.18483053424390922,1.1067395210266113
42,2009-01-03 09:59:00,TSMTC-C,4718.0,0.34554948272496583,0.6759932113744538,4276.0,479.0,442.0,0.9208333333333333,0.29134956199448037,1.1465154886245728
42,2009-01-03 10:59:00,TSMTC-C,4356.0,0.3196857310169822,0.6570515259807738,3907.0,478.0,449.0,0.9354166666666667,0.24626727898069695,1.1013342142105103
42,2009-01-03 11:59:00,TSMTC-C,3950.0,0.2918699980480187,0.636475292109658,3487.0,480.0,463.0,0.9645833333333333,0.21529009821375644,1.1250755786895752
42,2009-01-03 12:59:00,TSMTC-C,3734.0,0.2686902205738825,0.6078168520735991,3276.0,480.0,458.0,0.9541666666666667,0.2091235015221601,1.1355024576187134
42,2009-01-03 13:59:00,TSMTC-C,3383.0,0.23950810072223305,0.5753956383423736,2911.0,480.0,472.0,0.9833333333333333,0.15021685713216965,1.1139975786209106
42,2009-01-03 14:59:00,TSMTC-C,2718.0,0.19090376732383368,0.5206634222690797,2246.0,479.0,472.0,0.9833333333333333,0.1503711324039174,1.1079304218292236
42,2009-01-03 15:59:00,TSMTC-C,2148.0,0.1427386297091548,0.4451952215455333,1679.0,480.0,469.0,0.9770833333333333,0.1496378730654628,1.1773364543914795
42,2009-01-03 16:59:00,TSMTC-C,1878.0,0.12317001756783134,0.41357968889903435,1398.0,480.0,480.0,1.0,0.0,1.0617854595184326
42,2009-01-03 17:59:00,TSMTC-C,1745.0,0.10618778059730627,0.3701042177863437,1273.0,480.0,472.0,0.9833333333333333,0.12801909579781015,0.9895384311676025
42,2009-01-03 18:59:00,TSMTC-C,1606.0,0.10174702322857701,0.3716779757978254,1129.0,480.0,477.0,0.99375,0.07880950133074056,1.0416486263275146
42,2009-01-03 19:59:00,TSMTC-C,1431.0,0.09115752488776108,0.3543955701748513,971.0,479.0,460.0,0.9583333333333334,0.2146966201617109,1.0025620460510254
42,2009-01-03 20:59:00,TSMTC-C,1485.0,0.0891079445637322,0.3383031174539576,1026.0,480.0,459.0,0.95625,0.20453835214941968,1.0020906925201416
42,2009-01-03 21:59:00,TSMTC-C,1948.0,0.12136443490142494,0.39929463050733466,1497.0,480.0,451.0,0.9395833333333333,0.2621939353269298,1.0411914587020874
42,2009-01-03 22:59:00,TSMTC-C,2458.0,0.16338083154401717,0.4729146863913796,1986.0,480.0,472.0,0.9833333333333333,0.15021685713216965,1.0650405883789062
42,2009-01-03 23:59:00,TSMTC-C,3691.0,0.24946320515323053,0.5708936705031237,3219.0,480.0,472.0,0.9833333333333333,0.12801909579781018,1.0688934326171875
42,2023-01-01 50:00:00,TSMTC-C,3429.2083333333335,0.24168171318888673,0.5551219778977486,2967.375,479.6666666666667,461.8333333333333,0.9621527777777777,0.1891597318475606,1.0858068813880284
42,2023-01-01 100:00:00,TSMTC-C,12491.0,5.800751512785477,10.403736125885715,9310.0,5075.0,3181.0,0.2761284722222222,7.07397480511445,585.0468180179596
