seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2009-01-03 00:59:00,fuse,3735.0,0.18241264883857114,0.38656315340628916,3678.0,60.0,57.0,0.95,0.2179449471770337,9.556682109832764
42,2009-01-03 01:59:00,fuse,4368.0,0.213205153230529,0.4096905111538765,4309.0,60.0,59.0,0.9833333333333333,0.12801909579781015,9.330065727233887
42,2009-01-03 02:59:00,fuse,4008.0,0.19568612141323444,0.39697388002937584,3950.0,60.0,58.0,0.9666666666666667,0.1795054935711501,9.612534046173096
42,2009-01-03 03:59:00,fuse,4020.0,0.1965157134491509,0.39822164840458524,3967.0,57.0,53.0,0.8833333333333333,0.3282155602433282,12.404858827590942
42,2009-01-03 04:59:00,fuse,3923.0,0.19163576029670115,0.39408361032197525,3867.0,60.0,56.0,0.9333333333333333,0.24944382578492943,16.613197803497314
42,2009-01-03 05:59:00,fuse,4291.0,0.20949638883466717,0.4071889610807237,4233.0,60.0,58.0,0.9666666666666667,0.1795054935711501,18.224480152130127
42,2009-01-03 06:59:00,fuse,4178.0,0.20388444270935,0.40288407356266615,4118.0,60.0,60.0,1.0,0.0,18.277260065078735
42,2009-01-03 07:59:00,fuse,4643.0,0.22657622486824128,0.41861610001610955,4583.0,60.0,60.0,1.0,0.0,16.32501196861267
42,2009-01-03 08:59:00,fuse,4291.0,0.2093987897716182,0.40687951117474547,4231.0,60.0,60.0,1.0,0.0,18.182193994522095
42,2009-01-03 09:59:00,fuse,4336.0,0.21159476869022056,0.4084390071395638,4276.0,60.0,60.0,1.0,0.0,17.256378889083862
42,2009-01-03 10:59:00,fuse,3967.0,0.19358774155768105,0.39510951377596254,3907.0,60.0,60.0,1.0,0.0,17.653501987457275
42,2009-01-03 11:59:00,fuse,3547.0,0.17309193831739214,0.3783267360456042,3487.0,60.0,60.0,1.0,0.0,17.56884002685547
42,2009-01-03 12:59:00,fuse,3335.0,0.16279523716572322,0.36931090829398494,3276.0,60.0,59.0,0.9833333333333333,0.12801909579781015,17.874764680862427
42,2009-01-03 13:59:00,fuse,2971.0,0.14498340815928168,0.3520841085845835,2911.0,60.0,60.0,1.0,0.0,18.25037384033203
42,2009-01-03 14:59:00,fuse,2306.0,0.11253171969549092,0.31601951167272313,2246.0,60.0,60.0,1.0,0.0,17.449485063552856
42,2009-01-03 15:59:00,fuse,1739.0,0.08486238532110092,0.2786768036251204,1679.0,60.0,60.0,1.0,0.0,18.744709968566895
42,2009-01-03 16:59:00,fuse,1458.0,0.07114971696271716,0.2570747648814298,1398.0,60.0,60.0,1.0,0.0,16.746044874191284
42,2009-01-03 17:59:00,fuse,1333.0,0.06504977552215499,0.24661366999149142,1273.0,60.0,60.0,1.0,0.0,16.460991859436035
42,2009-01-03 18:59:00,fuse,1189.0,0.05802264298262737,0.23378626111030976,1129.0,60.0,60.0,1.0,0.0,17.573862314224243
42,2009-01-03 19:59:00,fuse,1031.0,0.050312317001756784,0.21858862678481583,971.0,60.0,60.0,1.0,0.0,17.732781887054443
42,2009-01-03 20:59:00,fuse,1086.0,0.05299629123560414,0.2240260796221618,1026.0,60.0,60.0,1.0,0.0,16.224292993545532
42,2009-01-03 21:59:00,fuse,1557.0,0.07598087058364239,0.264967503458432,1497.0,60.0,60.0,1.0,0.0,17.67493200302124
42,2009-01-03 22:59:00,fuse,2046.0,0.09984384149912161,0.2997916756913372,1986.0,60.0,60.0,1.0,0.0,17.666876316070557
42,2009-01-03 23:59:00,fuse,3279.0,0.16001366386882687,0.36661872735050094,3219.0,60.0,60.0,1.0,0.0,17.371763944625854
42,2023-01-01 50:00:00,fuse,3026.5416666666665,0.14773448174897522,0.34293897279909874,2967.375,59.875,59.166666666666664,0.986111111111111,0.05877722966430049,16.28232855598132
42,2023-01-01 100:00:00,fuse,10547.0,3.5456763615069296,6.1268005751935455,9310.0,1409.0,1237.0,0.8590277777777777,1.884628706376229,1133.5114302635193
