seed,Time(h),model,Coverage,Mean,Std_Dev,CSV_Coverage,DSV_Coverage,New_locs,Cov_Efficiency,CovDev_Vehicle_Path,Mean_Runtime
42,2023-01-01 00:59:00,GBRSP-C,1435.0,1.3582755203171457,0.9407540780075109,1416.0,83.0,19.0,0.15833333333333333,0.8657949023239365,0.25110507011413574
42,2023-01-01 01:59:00,GBRSP-C,1437.0,1.356401384083045,0.9406602055900337,1410.0,60.0,27.0,0.225,1.156022875590656,0.38961660861968994
42,2023-01-01 02:59:00,GBRSP-C,1423.0,1.3285573122529644,0.9326397434079681,1386.0,72.0,37.0,0.30833333333333335,1.0197698542100349,0.3898954391479492
42,2023-01-01 03:59:00,GBRSP-C,1393.0,1.2872655478775914,0.9469677933000169,1357.0,62.0,36.0,0.3,1.214720669920176,0.3894747495651245
42,2023-01-01 04:59:00,GBRSP-C,1354.0,1.2527147087857848,0.9484777821378424,1316.0,62.0,38.0,0.31666666666666665,1.071458301951121,0.3838939666748047
42,2023-01-01 05:59:00,GBRSP-C,1366.0,1.267522211253702,0.9537692051504046,1333.0,62.0,33.0,0.275,1.160057589442033,0.3850339651107788
42,2023-01-01 06:59:00,GBRSP-C,1458.0,1.3479763079960514,0.9324882863484613,1432.0,62.0,26.0,0.21666666666666667,1.22591255907483,0.398260235786438
42,2023-01-01 07:59:00,GBRSP-C,1553.0,1.469548133595285,0.9037990067153971,1538.0,60.0,15.0,0.125,1.1249691353790803,0.41577398777008057
42,2023-01-01 08:59:00,GBRSP-C,1550.0,1.4768015794669298,0.9000958801167966,1527.0,62.0,23.0,0.19166666666666668,1.2626055348890919,0.42616891860961914
42,2023-01-01 09:59:00,GBRSP-C,1563.0,1.4861523244312562,0.8797963821968379,1533.0,57.0,30.0,0.25,1.2405382126079778,0.26677095890045166
42,2023-01-01 10:59:00,GBRSP-C,1596.0,1.5123517786561265,0.8727572062572222,1571.0,57.0,25.0,0.20833333333333334,1.3036870318006524,0.2758207321166992
42,2023-01-01 11:59:00,GBRSP-C,1590.0,1.507905138339921,0.8773256833340907,1569.0,57.0,21.0,0.175,1.2764891062162278,0.2700021266937256
42,2023-01-01 12:59:00,GBRSP-C,1556.0,1.4802371541501975,0.8971874933944207,1536.0,57.0,20.0,0.16666666666666666,1.2660784949241204,0.26612651348114014
42,2023-01-01 13:59:00,GBRSP-C,1606.0,1.5,0.867735228556194,1583.0,57.0,23.0,0.19166666666666668,1.299430469273067,0.4174717664718628
42,2023-01-01 14:59:00,GBRSP-C,1585.0,1.5009881422924902,0.8807330601150117,1562.0,57.0,23.0,0.19166666666666668,1.3084003047006372,0.27157628536224365
42,2023-01-01 15:59:00,GBRSP-C,1595.0,1.5098814229249011,0.8722224043776738,1571.0,57.0,24.0,0.2,1.2942089923865256,0.2710832357406616
42,2023-01-01 16:59:00,GBRSP-C,1607.0,1.5276953511374876,0.8589866653012326,1582.0,57.0,25.0,0.20833333333333334,1.2215365042476638,0.2745097875595093
42,2023-01-01 17:59:00,GBRSP-C,1572.0,1.4891304347826086,0.8857013225626001,1548.0,57.0,24.0,0.2,1.2901597411122971,0.27491676807403564
42,2023-01-01 18:59:00,GBRSP-C,1566.0,1.4836795252225519,0.8752451752968918,1535.0,57.0,31.0,0.25833333333333336,1.2149676977670727,0.4204593896865845
42,2023-01-01 19:59:00,GBRSP-C,1589.0,1.5054347826086956,0.8779074275117443,1568.0,57.0,21.0,0.175,1.2764891062162278,0.4231969118118286
42,2023-01-01 20:59:00,GBRSP-C,1582.0,1.5024703557312253,0.8812909503902752,1560.0,57.0,22.0,0.18333333333333332,1.299430469273067,0.2695579528808594
42,2023-01-01 21:59:00,GBRSP-C,1578.0,1.4945652173913044,0.8812776549052117,1554.0,57.0,24.0,0.2,1.2980085131995729,0.2652857303619385
42,2023-01-01 22:59:00,GBRSP-C,1524.0,1.4367588932806323,0.9072351741611097,1498.0,57.0,26.0,0.21666666666666667,1.2913520154089786,0.25569450855255127
42,2023-01-01 23:59:00,GBRSP-C,1513.0,1.408102766798419,0.9113109814185304,1490.0,57.0,23.0,0.19166666666666668,1.2706890499811803,0.2529038190841675
42,2023-01-01 50:00:00,GBRSP-C,1524.625,1.4371006663906798,0.9010985329397284,1498.9583333333333,60.0,25.666666666666668,0.21388888888888888,1.2188657138290093,0.32935830950737
42,2023-01-01 100:00:00,GBRSP-C,2029.0,34.285364659814,19.343415169702414,2014.0,174.0,15.0,0.005208333333333333,20.021108724462405,133.4956512451172
